Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
11,0.5873832910747112,Male,Shoes,Footwear,-1.0879137005511852,Arkansas,L,Purple,Fall,0.48880901619350764,Yes,Credit Card,Store Pickup,Yes,Yes,0.04489091655918616,Bank Transfer,Bi-Weekly,1,17,2,3,0,17,0,1,2,5,1,1,0,1,0,1,1,1,1,3,Young Adult,0,-1.0411744262584581,1
12,-0.925213419211558,Male,Shorts,Clothing,0.3477543032812522,Hawaii,S,Olive,Winter,1.605923087775507,Yes,PayPal,Store Pickup,Yes,Yes,-1.0627378668703162,Bank Transfer,Fortnightly,1,18,1,10,2,13,3,1,4,5,1,1,0,3,1,0,1,1,1,3,,1,-3.0890889008847315,1
13,1.1135038859568918,Male,Coat,Outerwear,0.516656421379186,Delaware,M,Gold,Winter,1.0473660519845074,Yes,PayPal,Express,Yes,Yes,0.8063857051669691,Venmo,Fortnightly,1,4,3,7,1,6,3,1,4,1,1,1,5,3,1,1,1,1,1,3,Young Adult,0,0.2860166684785795,1
14,1.376564183397982,Male,Dress,Clothing,-0.3700796986349665,New Hampshire,M,Violet,Spring,1.3266445698800071,Yes,Debit Card,Express,Yes,Yes,0.39102491138090567,PayPal,Weekly,1,5,1,28,1,22,1,1,3,1,1,1,4,6,0,1,1,1,1,3,Young Adult,0,-0.26604821783355337,0
15,1.3107991090377096,Male,Coat,Outerwear,-0.2856286395859996,New York,L,Teal,Winter,1.3266445698800071,Yes,PayPal,Free Shipping,Yes,Yes,0.5987053082739373,Debit Card,Weekly,1,4,3,31,0,20,3,1,4,2,1,1,3,6,0,1,1,1,1,3,Young Adult,0,-0.17866247025499793,0
16,1.3107991090377096,Male,Skirt,Clothing,0.8966861870995371,Rhode Island,M,Teal,Winter,-1.3265013501272394,Yes,Credit Card,Store Pickup,Yes,Yes,-1.201191464799004,PayPal,Monthly,1,19,1,38,1,20,3,1,2,5,1,1,4,4,1,0,1,1,1,3,Young Adult,0,-3.0890889008847315,0
17,-1.254038791012921,Male,Sunglasses,Accessories,-1.0034626415022183,Alabama,S,Gray,Spring,0.48880901619350764,Yes,Venmo,Next Day Air,Yes,Yes,1.2909732979173763,Debit Card,Bi-Weekly,1,22,0,0,2,7,1,1,5,3,1,1,3,1,0,1,1,1,1,3,,1,-0.4380071310365871,1
18,0.5873832910747112,Male,Dress,Clothing,-0.9190115824532513,Mississippi,XL,Lavender,Winter,1.3266445698800071,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.7371589062026251,Venmo,Quarterly,1,5,1,23,3,10,3,1,3,0,1,1,5,5,0,1,1,1,1,3,Young Adult,0,-0.5290313851956018,1
19,0.5216182167144386,Male,Sweater,Clothing,-0.49675628720841686,Montana,S,Black,Summer,1.1870053109322567,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.5781502741199089,Cash,Weekly,1,23,1,25,2,1,2,1,0,2,1,1,1,6,0,0,1,1,1,3,Young Adult,0,-1.1775669313807202,0
20,1.4423292577582547,Male,Pants,Clothing,1.2767159528198881,Rhode Island,M,Green,Summer,-0.6283050553884905,Yes,Venmo,Standard,Yes,Yes,1.429426895846064,Debit Card,Bi-Weekly,1,13,1,38,1,8,2,1,5,4,1,1,3,1,1,1,1,1,1,3,Young Adult,0,0.5255214532295129,0
21,-1.5170990884540112,Male,Pants,Clothing,-0.3700796986349665,Louisiana,M,Black,Winter,-1.3265013501272394,Yes,Credit Card,Express,Yes,Yes,1.7063340917034397,Cash,Every 3 Months,1,13,1,17,1,1,3,1,2,1,1,1,1,2,0,1,1,1,1,3,,1,-0.13674575499362251,1
22,-0.8594483448512854,Male,Pants,Clothing,0.09440112613435148,North Carolina,M,Charcoal,Winter,0.48880901619350764,Yes,Credit Card,Store Pickup,Yes,Yes,-0.23201627929818944,Debit Card,Quarterly,1,13,1,32,1,4,3,1,2,5,1,1,3,5,1,0,1,1,1,3,,1,0.12292073853868206,0
23,0.7846785141555289,Male,Pants,Clothing,-0.9612371119777348,California,M,Peach,Summer,-0.7679443143362397,Yes,Cash,Store Pickup,Yes,Yes,0.46025171034524953,Debit Card,Annually,1,13,1,4,1,15,2,1,1,5,1,1,3,0,0,1,1,1,1,3,Young Adult,0,-0.6582680952658964,1
24,-0.8594483448512854,Male,Pants,Clothing,1.1922648937709213,Oklahoma,XL,White,Winter,0.9077267930367581,Yes,Credit Card,Express,Yes,Yes,1.0140661020600008,Credit Card,Weekly,1,13,1,35,3,23,3,1,2,1,1,1,2,6,1,1,1,1,1,3,,1,0.5919690980109661,0
25,-1.7143943115348288,Male,Jacket,Outerwear,-1.5946200548449865,Florida,M,Green,Fall,-1.1868620911794894,Yes,Cash,Store Pickup,Yes,Yes,-0.6473770730842529,Debit Card,Weekly,1,10,3,8,1,8,0,1,1,5,1,1,3,6,0,0,1,1,1,3,,1,-3.0890889008847315,1
26,-1.7143943115348288,Male,Hoodie,Clothing,-1.4679434662715363,Texas,M,Silver,Summer,-0.20938727854524067,Yes,Bank Transfer,Express,Yes,Yes,-0.7858306710129406,PayPal,Annually,1,9,1,42,1,19,2,1,0,1,1,1,4,0,0,0,1,1,1,3,,1,-3.0890889008847315,0
27,-0.39909282432937737,Male,Jewelry,Accessories,-1.6790711138939534,Nevada,M,Red,Spring,-0.20938727854524067,Yes,Cash,Next Day Air,Yes,Yes,-0.8550574699772845,Credit Card,Annually,1,12,0,27,1,18,1,1,1,3,1,1,2,0,0,0,1,1,1,3,,1,-3.0890889008847315,0
28,0.7846785141555289,Male,Shorts,Clothing,-0.15895205101254922,Kentucky,L,Cyan,Summer,1.7455623467232562,Yes,Debit Card,Next Day Air,Yes,Yes,-1.2704182637633479,Bank Transfer,Every 3 Months,1,18,1,16,0,5,2,1,3,3,1,1,0,2,0,0,1,1,1,3,Young Adult,0,0.5878007232220583,1
29,0.6531483654349838,Male,Handbag,Accessories,1.445618070917822,North Carolina,M,Gray,Fall,0.9077267930367581,Yes,Debit Card,Free Shipping,Yes,Yes,1.0832929010243446,PayPal,Every 3 Months,1,7,0,32,1,7,0,1,3,2,1,1,4,2,1,1,1,1,1,3,Young Adult,0,0.6939101411073876,0
30,-0.8594483448512854,Male,Dress,Clothing,-0.49675628720841686,Wyoming,S,Black,Fall,0.48880901619350764,Yes,Venmo,Store Pickup,Yes,Yes,-0.7858306710129406,Credit Card,Weekly,1,5,1,49,2,1,0,1,5,5,1,1,2,6,0,0,1,1,1,3,,1,-2.319455776221029,0
31,0.8504435885158015,Male,Jewelry,Accessories,-1.2145902891246354,North Carolina,L,Black,Winter,1.3266445698800071,Yes,Bank Transfer,Standard,Yes,Yes,-0.6473770730842529,Credit Card,Monthly,1,12,0,32,0,1,3,1,0,4,1,1,2,4,0,0,1,1,1,3,Young Adult,0,-3.0890889008847315,0
32,-0.7279181961307403,Male,Dress,Clothing,0.8122351280505701,West Virginia,L,Brown,Winter,1.3266445698800071,Yes,Venmo,Store Pickup,Yes,Yes,1.3602000968817203,Venmo,Monthly,1,5,1,47,0,3,3,1,5,5,1,1,5,4,1,1,1,1,1,3,,1,0.34413824875428545,0
33,-0.5306229730499226,Male,Jacket,Outerwear,0.30552877375676873,Kansas,M,Silver,Summer,1.605923087775507,Yes,Bank Transfer,Free Shipping,Yes,Yes,0.8063857051669691,Venmo,Annually,1,10,3,15,1,19,2,1,0,2,1,1,5,0,1,1,1,1,1,3,,1,0.1691381707034312,1
34,0.6531483654349838,Male,Pants,Clothing,-0.9190115824532513,Colorado,L,Green,Summer,-0.6283050553884905,Yes,Venmo,Store Pickup,Yes,Yes,1.3602000968817203,Cash,Quarterly,1,13,1,5,0,8,2,1,5,5,1,1,1,5,0,1,1,1,1,3,Young Adult,0,-0.3893786733029301,1
35,-0.5306229730499226,Male,T-shirt,Clothing,1.3189414823443715,North Dakota,L,Violet,Spring,1.1870053109322567,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.875612504131313,PayPal,Quarterly,1,24,1,33,0,22,1,1,3,0,1,1,4,5,1,1,1,1,1,3,,1,0.7032057418252483,0
36,0.6531483654349838,Male,Blouse,Clothing,-1.1301392300756685,Massachusetts,M,Cyan,Summer,0.3491697572457584,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,1.567880493774752,Credit Card,Bi-Weekly,1,2,1,20,1,5,2,1,0,0,1,1,2,1,0,1,1,1,1,3,Young Adult,0,-0.44010585103763067,1
37,-0.5963880474101951,Male,T-shirt,Clothing,0.3899798328057356,Illinois,M,Maroon,Winter,1.1870053109322567,Yes,Cash,Free Shipping,Yes,Yes,1.2909732979173763,PayPal,Fortnightly,1,24,1,12,1,12,3,1,1,2,1,1,4,3,1,1,1,1,1,3,,1,0.17022452123743617,1
38,-0.5963880474101951,Male,Jeans,Clothing,-0.6234328757818672,Indiana,S,Cyan,Summer,-1.3265013501272394,Yes,Debit Card,Store Pickup,Yes,Yes,-1.0627378668703162,PayPal,Weekly,1,11,1,13,2,5,2,1,3,5,1,1,4,6,0,0,1,1,1,3,,1,3.019915543557773,1
39,-0.9909784935718305,Male,Dress,Clothing,-0.9612371119777348,Florida,M,Red,Winter,-0.06974801959749076,Yes,Debit Card,2-Day Shipping,Yes,Yes,1.2909732979173763,Venmo,Every 3 Months,1,5,1,8,1,18,3,1,3,0,1,1,5,2,0,1,1,1,1,3,,1,-0.41957586884646514,1
40,1.705389555199345,Male,Pants,Clothing,0.009950067085384573,Arizona,S,Turquoise,Summer,0.6284482751412582,Yes,Bank Transfer,Express,Yes,Yes,-0.508923475155565,Credit Card,Monthly,1,13,1,2,2,21,2,1,0,1,1,1,2,4,1,0,1,1,1,3,Young Adult,0,0.02026174451840595,1
41,1.6396244808390725,Male,Handbag,Accessories,0.6855585394771198,Louisiana,L,Beige,Winter,1.1870053109322567,Yes,PayPal,Next Day Air,Yes,Yes,0.39102491138090567,Debit Card,Quarterly,1,7,0,17,0,0,3,1,4,3,1,1,3,5,1,1,1,1,1,3,Young Adult,0,0.49284418551249987,1
42,1.5080943321185272,Male,Scarf,Accessories,-0.8767860529287679,Alaska,M,Orange,Spring,1.0473660519845074,Yes,Cash,Standard,Yes,Yes,1.0140661020600008,Venmo,Annually,1,15,0,1,1,14,1,1,1,4,1,1,5,0,0,1,1,1,1,3,Young Adult,0,-0.43533131908232053,1
43,-1.5828641628142837,Male,Coat,Outerwear,1.6989712480647226,Tennessee,M,Beige,Spring,0.48880901619350764,Yes,Bank Transfer,Free Shipping,Yes,Yes,-0.7166038720485968,PayPal,Annually,1,4,3,41,1,0,1,1,0,2,1,1,4,0,1,0,1,1,1,3,,1,3.019915543557773,0
44,-1.254038791012921,Male,Scarf,Accessories,0.3899798328057356,Ohio,L,Lavender,Fall,-0.06974801959749076,Yes,PayPal,Store Pickup,Yes,Yes,-0.4396966761912211,PayPal,Fortnightly,1,15,0,34,0,10,0,1,4,5,1,1,4,3,1,0,1,1,1,3,,1,0.6960155619901846,0
45,-0.3333277499691048,Male,Hat,Accessories,-0.2856286395859996,Kentucky,S,Silver,Summer,1.1870053109322567,Yes,Bank Transfer,Free Shipping,Yes,Yes,1.3602000968817203,PayPal,Weekly,1,8,0,16,2,19,2,1,0,2,1,1,4,6,0,1,1,1,1,3,,1,-0.12101882376980246,1
46,0.3900880679938935,Male,Socks,Clothing,-1.63684558436947,Tennessee,XL,Indigo,Fall,-1.1868620911794894,Yes,Venmo,2-Day Shipping,Yes,Yes,-0.024335882405157744,PayPal,Annually,1,21,1,41,3,9,0,1,5,0,1,1,4,0,0,0,1,1,1,3,Young Adult,0,-1.6776732431285255,0
47,0.8504435885158015,Male,Shirt,Clothing,-0.7078839348308341,California,L,White,Summer,-1.1868620911794894,Yes,Venmo,Store Pickup,Yes,Yes,1.3602000968817203,Cash,Quarterly,1,16,1,4,0,23,2,1,5,5,1,1,1,5,0,1,1,1,1,3,Young Adult,0,-0.2999253901252209,1
48,0.7189134397952563,Male,Jewelry,Accessories,-0.24340311006151613,Montana,M,Charcoal,Winter,1.0473660519845074,Yes,Debit Card,Free Shipping,Yes,Yes,0.7371589062026251,Cash,Weekly,1,12,0,25,1,4,3,1,3,2,1,1,1,6,0,1,1,1,1,3,Young Adult,0,-0.1401156274146432,0
49,-0.13603252688828707,Male,Shirt,Clothing,-0.2011775805370327,Nevada,M,Orange,Summer,-1.4661406090749887,Yes,Debit Card,Store Pickup,Yes,Yes,0.875612504131313,Cash,Monthly,1,16,1,27,1,14,2,1,3,5,1,1,1,4,0,1,1,1,1,3,,1,-0.1072596712241518,0
50,1.5738594064787998,Male,Hoodie,Clothing,-1.256815818649119,New Jersey,S,Indigo,Spring,1.1870053109322567,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.5987053082739373,Debit Card,Bi-Weekly,1,9,1,29,2,9,1,1,0,3,1,1,3,1,0,1,1,1,1,3,Young Adult,0,-0.7861460221246506,0
51,0.32432299363362094,Male,Blouse,Clothing,-1.3412668776980858,Maryland,M,Red,Spring,-0.06974801959749076,Yes,Cash,Store Pickup,Yes,Yes,0.9448393030956568,Debit Card,Bi-Weekly,1,2,1,19,1,18,1,1,1,5,1,1,3,1,0,1,1,1,1,3,Young Adult,0,-0.6896543460239376,1
52,0.9819737372363467,Male,Skirt,Clothing,-0.03227546243909888,Vermont,XL,Gray,Winter,1.3266445698800071,Yes,PayPal,2-Day Shipping,Yes,Yes,-1.2704182637633479,Credit Card,Quarterly,1,19,1,44,3,7,3,1,4,0,1,1,2,5,0,0,1,1,1,3,Young Adult,0,0.1193538557267871,0
53,-0.13603252688828707,Male,T-shirt,Clothing,-1.6790711138939534,Alaska,M,Green,Summer,-1.6057798680227386,Yes,Credit Card,Free Shipping,Yes,Yes,0.04489091655918616,Credit Card,Weekly,1,24,1,1,1,8,2,1,2,2,1,1,2,6,0,1,1,1,1,3,,1,-1.606934357725221,1
54,-0.9909784935718305,Male,Skirt,Clothing,-1.5101689957960196,Mississippi,S,Peach,Winter,0.20953049829800843,Yes,Debit Card,Next Day Air,Yes,Yes,0.6679321072382812,Credit Card,Weekly,1,19,1,23,2,15,3,1,3,3,1,1,2,6,0,1,1,1,1,3,,1,-0.905413948950547,1
55,0.1927928449130758,Male,Coat,Outerwear,1.445618070917822,New Mexico,M,Brown,Summer,0.6284482751412582,Yes,Bank Transfer,Next Day Air,Yes,Yes,0.6679321072382812,Debit Card,Bi-Weekly,1,4,3,30,1,3,2,1,0,3,1,1,3,1,1,1,1,1,1,3,Young Adult,0,0.8667127784424264,0
56,-0.26756267560883223,Male,Jacket,Outerwear,-1.3412668776980858,South Carolina,M,Lavender,Winter,-1.0472228322317396,Yes,Venmo,2-Day Shipping,Yes,Yes,1.6371072927390957,Credit Card,Annually,1,10,3,39,1,10,3,1,5,0,1,1,2,0,0,1,1,1,1,3,,1,-0.5086129341005866,0
57,-0.20179760124855964,Male,Backpack,Accessories,0.5588819509036694,Mississippi,XL,Brown,Summer,1.3266445698800071,Yes,PayPal,Store Pickup,Yes,Yes,1.429426895846064,Credit Card,Weekly,1,0,0,23,3,3,2,1,4,5,1,1,2,6,1,1,1,1,1,3,,1,0.2300468278585658,1
58,-1.5170990884540112,Male,Coat,Outerwear,0.17885218518331839,West Virginia,M,White,Summer,0.9077267930367581,Yes,PayPal,Store Pickup,Yes,Yes,-0.5781502741199089,Debit Card,Fortnightly,1,4,3,47,1,23,2,1,4,5,1,1,3,3,1,0,1,1,1,3,,1,0.4239713201429372,0
59,1.6396244808390725,Male,Hoodie,Clothing,-0.24340311006151613,Missouri,M,Charcoal,Summer,0.6284482751412582,Yes,Credit Card,Free Shipping,Yes,Yes,0.25257131345221784,Venmo,Monthly,1,9,1,24,1,4,2,1,2,2,1,1,5,4,0,1,1,1,1,3,Young Adult,0,-0.19432275627538653,1
60,1.245034034677437,Male,Belt,Accessories,0.8122351280505701,Louisiana,L,Yellow,Spring,1.1870053109322567,Yes,Debit Card,Standard,Yes,Yes,-1.4780986606563795,Debit Card,Weekly,1,1,0,17,0,24,1,1,3,4,1,1,3,6,1,0,1,1,1,3,Young Adult,0,-1.6988860143123097,1
61,0.3900880679938935,Male,Sweater,Clothing,-0.9612371119777348,Idaho,L,Brown,Summer,0.3491697572457584,Yes,Credit Card,Express,Yes,Yes,-0.5781502741199089,Cash,Weekly,1,23,1,11,0,3,2,1,2,1,1,1,1,6,0,0,1,1,1,3,Young Adult,0,-2.2786244793032346,1
62,0.7189134397952563,Male,Scarf,Accessories,0.3477543032812522,Texas,M,Orange,Winter,1.3266445698800071,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.3012430782625333,Credit Card,Every 3 Months,1,15,0,42,1,14,3,1,0,5,1,1,2,2,1,0,1,1,1,3,Young Adult,0,0.49767564722873486,0
63,-0.925213419211558,Male,Sneakers,Footwear,-1.63684558436947,Mississippi,S,Magenta,Spring,0.06989123935025852,Yes,Credit Card,Free Shipping,Yes,Yes,0.39102491138090567,Credit Card,Fortnightly,1,20,2,23,2,11,1,1,2,2,1,1,2,3,0,1,1,1,1,3,,1,-1.1767191018488172,1
64,-0.7279181961307403,Male,Sunglasses,Accessories,0.8122351280505701,Arizona,L,Lavender,Winter,-1.4661406090749887,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.2217464989530324,Credit Card,Weekly,1,22,0,2,0,10,3,1,2,0,1,1,2,6,1,1,1,1,1,3,,1,0.36558407020482525,1
65,1.376564183397982,Male,Boots,Footwear,0.981137246148504,Alabama,S,Green,Fall,1.4662838288277564,Yes,PayPal,Standard,Yes,Yes,-0.508923475155565,Debit Card,Fortnightly,1,3,2,0,2,8,0,1,4,4,1,1,3,3,1,0,1,1,1,3,Young Adult,0,1.9979314760755713,1
66,1.376564183397982,Male,Backpack,Accessories,-1.0034626415022183,New Jersey,M,Purple,Spring,1.4662838288277564,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.2909732979173763,Venmo,Every 3 Months,1,0,0,29,1,17,1,1,2,0,1,1,5,2,0,1,1,1,1,3,Young Adult,0,-0.4380071310365871,0
67,-0.8594483448512854,Male,Blouse,Clothing,1.445618070917822,Pennsylvania,S,Magenta,Winter,1.3266445698800071,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-1.5473254596207235,Venmo,Every 3 Months,1,2,1,37,2,11,3,1,0,0,1,1,5,2,1,0,1,1,1,3,,1,-2.6412403178167194,0
68,0.061262696192530657,Male,Coat,Outerwear,-1.1301392300756685,Connecticut,L,Gray,Winter,0.9077267930367581,Yes,PayPal,Store Pickup,Yes,Yes,1.6371072927390957,Debit Card,Monthly,1,4,3,6,0,7,3,1,4,5,1,1,3,4,0,1,1,1,1,3,Young Adult,0,-0.4285526164169915,1
69,0.8504435885158015,Male,Handbag,Accessories,-0.5812073462573837,Utah,L,Silver,Summer,0.20953049829800843,Yes,Credit Card,Next Day Air,Yes,Yes,-0.3012430782625333,Cash,Every 3 Months,1,7,0,43,0,19,2,1,2,3,1,1,1,2,0,0,1,1,1,3,Young Adult,0,-0.8317732936544017,0
70,0.25855791927334837,Male,Belt,Accessories,0.43220536233021906,Tennessee,S,Cyan,Summer,0.9077267930367581,Yes,Credit Card,Express,Yes,Yes,-1.4088718616920357,Cash,Weekly,1,1,0,41,2,5,2,1,2,1,1,1,1,6,1,0,1,1,1,3,Young Adult,0,-1.0570680030208541,0
71,-1.4513340140937385,Male,Belt,Accessories,-1.2990413481736023,Alabama,M,Magenta,Fall,0.6284482751412582,Yes,Credit Card,Express,Yes,Yes,0.46025171034524953,Debit Card,Every 3 Months,1,1,0,0,1,11,0,1,2,1,1,1,3,2,0,1,1,1,1,3,,1,-0.8896009769894178,1
72,-0.5306229730499226,Male,Dress,Clothing,-0.49675628720841686,Virginia,L,Gold,Summer,-1.1868620911794894,Yes,Debit Card,Express,Yes,Yes,0.5987053082739373,Bank Transfer,Annually,1,5,1,45,0,6,2,1,3,1,1,1,0,0,0,1,1,1,1,3,,1,-0.31072411196579197,0
73,-1.7143943115348288,Male,Dress,Clothing,-1.4257179367470527,Georgia,M,Olive,Winter,-1.1868620911794894,Yes,Debit Card,Store Pickup,Yes,Yes,-0.3012430782625333,Bank Transfer,Every 3 Months,1,5,1,9,1,13,3,1,3,5,1,1,0,2,0,0,1,1,1,3,,1,-2.0403632399117986,1
74,0.25855791927334837,Male,Pants,Clothing,1.0655883051974708,Hawaii,M,Teal,Spring,-1.4661406090749887,Yes,Debit Card,Free Shipping,Yes,Yes,1.2217464989530324,Bank Transfer,Bi-Weekly,1,13,1,10,1,20,1,1,3,2,1,1,0,1,1,1,1,1,1,3,Young Adult,0,0.47961741166222827,1
75,0.32432299363362094,Male,Gloves,Accessories,-0.07450099196358233,Indiana,L,Violet,Spring,1.0473660519845074,Yes,PayPal,Express,Yes,Yes,-1.5473254596207235,Cash,Monthly,1,6,0,13,0,22,1,1,4,1,1,1,1,4,0,0,1,1,1,3,Young Adult,0,0.13611826501768945,1
76,1.3107991090377096,Male,Scarf,Accessories,1.0655883051974708,Utah,M,Blue,Summer,-1.4661406090749887,Yes,Debit Card,Free Shipping,Yes,Yes,-0.3012430782625333,Credit Card,Annually,1,15,0,43,1,2,2,1,3,2,1,1,2,0,1,0,1,1,1,3,Young Adult,0,1.5249771015475222,0
77,0.3900880679938935,Male,Hat,Accessories,-0.7078839348308341,Delaware,S,Teal,Summer,0.6284482751412582,Yes,Bank Transfer,Free Shipping,Yes,Yes,0.46025171034524953,Venmo,Monthly,1,8,0,7,2,20,2,1,0,2,1,1,5,4,0,1,1,1,1,3,Young Adult,0,-0.48476843397325525,1
78,-1.4513340140937385,Male,Dress,Clothing,-0.2856286395859996,Delaware,L,Gold,Summer,-0.6283050553884905,Yes,Debit Card,Next Day Air,Yes,Yes,0.7371589062026251,Debit Card,Fortnightly,1,5,1,7,0,6,2,1,3,3,1,1,3,3,0,1,1,1,1,3,,1,-0.16442286227595312,1
79,0.3900880679938935,Male,Skirt,Clothing,1.3189414823443715,Nebraska,M,Maroon,Spring,1.3266445698800071,Yes,Venmo,Free Shipping,Yes,Yes,1.7063340917034397,Venmo,Fortnightly,1,19,1,26,1,12,1,1,5,2,1,1,5,3,1,1,1,1,1,3,Young Adult,0,0.4873535334708784,0
80,-0.39909282432937737,Male,Jacket,Outerwear,1.5300691299667888,Iowa,M,Olive,Winter,-1.6057798680227386,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,1.2217464989530324,Bank Transfer,Every 3 Months,1,10,3,14,1,13,3,1,0,0,1,1,0,2,1,1,1,1,1,3,,1,0.688678537667467,1
81,-1.6486292371745563,Male,Sandals,Footwear,0.516656421379186,New York,XL,Blue,Summer,-0.6283050553884905,Yes,Credit Card,Store Pickup,Yes,Yes,-0.09356268136950165,Credit Card,Every 3 Months,1,14,2,31,3,2,2,1,2,5,1,1,2,2,1,0,1,1,1,3,,1,0.5699858233548708,0
82,1.5080943321185272,Male,Shoes,Footwear,1.5300691299667888,Virginia,L,Maroon,Summer,-1.6057798680227386,Yes,PayPal,Express,Yes,Yes,0.7371589062026251,Credit Card,Every 3 Months,1,17,2,45,0,12,2,1,4,1,1,1,2,2,1,1,1,1,1,3,Young Adult,0,0.8807882367603732,0
